from,to,claim
Q31,Q1088364,P1344
Q31,Q3247091,P1151
Q31,Q1308013,P1546
Q31,Q7112200,P5125
Q31,Q4916,P38
Q31,Q232415,P38
Q31,Q7021332,P1792
Q31,Q1061257,P2852
Q31,Q25648793,P2852
Q31,Q25648794,P2852
Q31,Q1378312,P2853
Q31,Q2335536,P2853
Q31,Q1115035,P2633
Q31,Q213107,P1313
Q31,Q128267,P417
Q31,Q31,P17
Q31,Q25929919,P2959
Q31,Q42311082,P2959
Q31,Q52884026,P2959
Q31,Q41614,P122
Q31,Q3330103,P122
Q31,Q3174312,P1552
Q31,Q223933,P793
Q31,Q1160895,P793
Q31,Q32,P530
Q31,Q38,P530
Q31,Q183,P530
Q31,Q347,P530
Q31,Q408,P530
Q31,Q212,P530
Q31,Q1246,P530
Q31,Q142,P530
Q31,Q145,P530
Q31,Q16,P530
Q31,Q252,P530
Q31,Q35,P530
Q31,Q43,P530
Q31,Q55,P530
Q31,Q77,P530
Q31,Q833,P530
Q31,Q843,P530
Q31,Q865,P530
Q31,Q96,P530
Q31,Q974,P530
Q31,Q30,P530
Q31,Q159,P530
Q31,Q668,P530
Q31,Q41,P530
Q31,Q148,P530
Q31,Q230,P530
Q31,Q801,P530
Q31,Q29999,P530
Q31,Q13592862,P1906
Q31,Q1137059,P194
Q31,Q205317,P2184
Q31,Q7411,P37
Q31,Q150,P37
Q31,Q188,P37
Q31,Q46,P30
Q31,Q239,P36
Q31,Q199614,P237
Q31,Q4366768,P910
Q31,Q155004,P35
Q31,Q12971,P35
Q31,Q12967,P35
Q31,Q55008046,P35
Q31,Q12973,P35
Q31,Q12976,P35
Q31,Q3911,P35
Q31,Q445553,P35
Q31,Q1079522,P35
Q31,Q7974978,P1791
Q31,Q54439832,P5008
Q31,Q950958,P6
Q31,Q458,P463
Q31,Q1065,P463
Q31,Q7184,P463
Q31,Q41550,P463
Q31,Q8908,P463
Q31,Q13116,P463
Q31,Q42262,P463
Q31,Q7825,P463
Q31,Q141720,P463
Q31,Q1542735,P463
Q31,Q152299,P463
Q31,Q151991,P463
Q31,Q81299,P463
Q31,Q191384,P463
Q31,Q827525,P463
Q31,Q656801,P463
Q31,Q1043527,P463
Q31,Q899770,P463
Q31,Q340195,P463
Q31,Q188822,P463
Q31,Q782942,P463
Q31,Q161549,P463
Q31,Q1377612,P463
Q31,Q663492,P463
Q31,Q1928989,P463
Q31,Q1072120,P463
Q31,Q8475,P463
Q31,Q1480793,P463
Q31,Q842490,P463
Q31,Q3866537,P463
Q31,Q521227,P463
Q31,Q233611,P463
Q31,Q826700,P463
Q31,Q7809,P463
Q31,Q5611262,P463
Q31,Q17495,P463
Q31,Q376150,P463
Q31,Q13196750,P5658
Q31,Q594406,P1830
Q31,Q740553,P1830
Q31,Q1644661,P1830
Q31,Q2697443,P1830
Q31,Q3052500,P1830
Q31,Q3145723,P1830
Q31,Q7522716,P1740
Q31,Q390947,P208
Q31,Q130201,P2238
Q31,Q8366417,P1465
Q31,Q161539,P85
Q31,Q1755321,P209
Q31,Q1230309,P209
Q31,Q1761425,P209
Q31,Q215669,P361
Q31,Q39773,P78
Q31,Q183,P47
Q31,Q32,P47
Q31,Q142,P47
Q31,Q55,P47
Q31,Q29999,P47
Q31,Q3624078,P31
Q31,Q43702,P31
Q31,Q6256,P31
Q31,Q20181813,P31
Q31,Q322824,P610
Q31,Q7463296,P1464
Q31,Q14565199,P1622
Q31,Q25989,P421
Q31,Q6655,P421
Q31,Q6723,P421
Q31,Q207020,P421
Q31,Q5412099,P421
Q31,Q9337,P150
Q31,Q240,P150
Q31,Q9331,P150
Q31,Q89959,P150
Q31,Q90027,P150
Q31,Q231,P150
Q31,Q206443,P138
Q31,Q12990,P163
Q31,Q302556,P1343
Q31,Q2657718,P1343
Q31,Q4114391,P1343
Q31,Q602358,P1343
Q31,Q19211082,P1343
Q31,Q19180675,P1343
Q31,Q4173137,P1343
Q31,Q633629,P92
Q31,Q14455339,P6104
Q31,Q234,P527
Q8,Q331769,P31
Q8,Q60539479,P31
Q8,Q8505256,P910
Q8,Q20743760,P1343
Q8,Q1970746,P1343
Q8,Q19180675,P1343
Q8,Q169251,P461
Q8,Q16748867,P279
Q23,Q1347065,P509
Q23,Q3827083,P509
Q23,Q731635,P20
Q23,Q191789,P26
Q23,Q768342,P22
Q23,Q458119,P25
Q23,Q161885,P27
Q23,Q30,P27
Q23,Q82955,P106
Q23,Q189290,P106
Q23,Q131512,P106
Q23,Q1734662,P106
Q23,Q294126,P106
Q23,Q81096,P106
Q23,Q372436,P106
Q23,Q20956728,P106
Q23,Q5138446,P237
Q23,Q3519573,P166
Q23,Q721743,P166
Q23,Q52382875,P166
Q23,Q731635,P119
Q23,Q56546631,P119
Q23,Q11696,P39
Q23,Q1115127,P39
Q23,Q1115127,P39
Q23,Q1115127,P410
Q23,Q3100539,P410
Q23,Q1115127,P410
Q23,Q15921732,P735
Q23,Q41726,P463
Q23,Q466089,P463
Q23,Q463303,P463
Q23,Q26721351,P463
Q23,Q54122,P241
Q23,Q9212,P241
Q23,Q40949,P607
Q23,Q1444930,P607
Q23,Q154697,P607
Q23,Q210602,P607
Q23,Q2449358,P607
Q23,Q2630469,P607
Q23,Q2656995,P607
Q23,Q3177722,P607
Q23,Q524828,P607
Q23,Q695485,P607
Q23,Q8055814,P607
Q23,Q8488276,P910
Q23,Q2550388,P734
Q23,Q186539,P361
Q23,Q3739104,P1196
Q23,Q1860,P103
Q23,Q2657718,P1343
Q23,Q17378135,P1343
Q23,Q20078554,P1343
Q23,Q602358,P1343
Q23,Q19180675,P1343
Q23,Q4114391,P1343
Q23,Q682443,P140
Q23,Q850421,P3373
Q23,Q7412891,P3373
Q23,Q6219733,P3373
Q23,Q5083373,P3373
Q23,Q4821226,P3373
Q23,Q969817,P3373
Q23,Q1345,P551
Q23,Q494413,P551
Q23,Q60,P551
Q23,Q731635,P551
Q23,Q1860,P1412
Q23,Q7049542,P102
Q23,Q21004273,P1038
Q23,Q1701323,P1038
Q23,Q1508559,P1038
Q23,Q5460604,P5008
Q23,Q20956728,P3716
Q23,Q494413,P19
Q23,Q6581097,P21
Q23,Q19568889,P1830
Q23,Q48895080,P1830
Q23,Q5,P31
Q23,Q19568889,P3091
Q23,Q6990337,P3091
Q24,Q15632617,P31
Q24,Q15773317,P31
Q24,Q1049347,P40
Q24,Q30,P27
Q24,Q1965022,P734
Q24,Q1159009,P735
Q24,Q2944031,P108
Q24,Q214126,P108
Q24,Q37230,P108
Q24,Q209114,P463
Q24,Q324563,P463
Q24,Q174710,P69
Q24,Q168756,P69
Q24,Q14319576,P69
Q24,Q284262,P451
Q24,Q781068,P451
Q24,Q47164,P19
Q24,Q3322144,P22
Q24,Q852071,P166
Q24,Q145752,P166
Q24,Q724443,P166
Q24,Q19100,P410
Q24,Q1095612,P26
Q24,Q1765120,P512
Q24,Q950900,P512
Q24,Q5446967,P106
Q24,Q4991371,P106
Q24,Q6581097,P21
Q24,Q56194,P1441
Q24,Q10290844,P3373
Q24,Q103946,P175
Q24,Q1860,P1412
Q24,Q215972,P5800
Q42,Q5,P31
Q42,Q6581097,P21
Q42,Q214917,P106
Q42,Q28389,P106
Q42,Q6625963,P106
Q42,Q4853732,P106
Q42,Q18844224,P106
Q42,Q245068,P106
Q42,Q25169,P800
Q42,Q902712,P800
Q42,Q7758404,P800
Q42,Q578895,P800
Q42,Q721,P800
Q42,Q1042294,P800
Q42,Q187655,P800
Q42,Q350,P19
Q42,Q3739104,P1196
Q42,Q12152,P509
Q42,Q159288,P20
Q42,Q533697,P119
Q42,Q463035,P735
Q42,Q19688263,P735
Q42,Q351735,P734
Q42,Q145,P27
Q42,Q159288,P551
Q42,Q84,P551
Q42,Q909993,P551
Q42,Q7979,P103
Q42,Q7066,P140
Q42,Q14623675,P22
Q42,Q14623678,P25
Q42,Q14623683,P40
Q42,Q691283,P69
Q42,Q4961791,P69
Q42,Q9531,P108
Q42,Q3414212,P1411
Q42,Q2576795,P1411
Q42,Q42406,P172
Q42,Q8935487,P910
Q42,Q6607,P1303
Q42,Q14623673,P3373
Q42,Q24925,P136
Q42,Q40831,P136
Q42,Q128758,P136
Q42,Q14623681,P26
Q42,Q857679,P463
Q42,Q7979,P1412
Q1868,Q18375245,P734
Q1868,Q36180,P106
Q1868,Q40348,P106
Q1868,Q182436,P106
Q1868,Q1265807,P106
Q1868,Q205375,P106
Q1868,Q10429346,P106
Q1868,Q912091,P119
Q1868,Q3579983,P22
Q1868,Q9005,P19
Q1868,Q9005,P20
Q1868,Q31,P27
Q1868,Q4925623,P735
Q1868,Q5,P31
Q1868,Q574606,P69
Q1868,Q134995,P101
Q1868,Q21198,P101
Q1868,Q5962346,P101
Q1868,Q150,P1412
Q1868,Q451,P800
Q1868,Q243350,P800
Q1868,Q55824549,P3373
Q1868,Q6581097,P21
Q2013,Q18618629,P112
