id,zh_label,en_label,zh_description,en_description
Q31,比利时,Belgium,西欧国家,federal constitutional monarchy in Western Europe
Q8,快乐,happiness,感受良好时的情绪反应,mental or emotional state of well-being characterized by pleasant emotions
Q23,乔治·华盛顿,George Washington,美国第一任总统,First President of the United States
Q24,杰克·鲍尔,Jack Bauer,电视剧《24》男主角,character from the television series 24
Q42,道格拉斯·亚当斯,Douglas Adams,英国作家,British author and humorist
Q1868,保羅·奧特勒,Paul Otlet,,Belgian author and visionary
Q2013,维基数据,Wikidata,人人可编辑的自由知识库,free knowledge database project hosted by Wikimedia and edited by volunteers
Q45,葡萄牙,Portugal,欧洲国家,republic in Southwestern Europe
Q51,南极洲,Antarctica,七大洲之一,polar continent
Q58,阴茎,penis,雄性生殖器官,primary sexual organ that male animals use to inseminate sexually receptive mates (females or hermaphrodites) during copulation, occurring in many (but not all) animals, including humans
Q68,电子计算机,computer,根据指令对数据进行处理的机器,general-purpose device for performing arithmetic or logical operations
Q75,互联网,Internet,全球性的电脑网络,global system of connected computer networks
Q102,火山肺矽病,pneumonoultramicroscopicsilicovolcanoconiosis,,pronounciation: neu+mono+ultra+microscopic+silico+valcano+caniosis -ameesh mohammed
Q103,超級酷斃宇宙世界霹靂無敵棒,Supercalifragilisticexpialidocious,,song from the musical Mary Poppins
Q125,11月,November,公历及儒略历中第十一个月份,eleventh month in the Julian and Gregorian calendars
Q140,狮子,Panthera leo,大型猫科动物,species of big cat
Q144,犬,dog,,domestic animal
Q147,幼猫,kitten,形容幼年的貓咪.,young of a cat
Q148,中华人民共和国,People's Republic of China,东亚国家,state in East Asia
Q155,巴西,Brazil,南美洲国家,federal republic in South America
Q163,約克郡,Yorkshire,,historic county of Northern England
Q177,比萨饼,pizza,,Italian dish of oven-baked bread with various toppings.
Q178,意式麵食,pasta,麵条的类型，意大利传统美食的主食,type of Italian food made from flour, eggs and water and shaped in different forms. Usually, they are cooked and served with a sauce
Q183,德国,Germany,欧洲国家,federal parliamentary republic in central-western Europe
Q207,乔治·沃克·布什,George W. Bush,美国政治人物,43rd President of the United States
Q210,直角,right angle,,90° angle (π/2 radians): an angle that bisects the angle formed by two halves of a straight line
Q233,马耳他,Malta,南歐國家,island republic in Europe
Q278,,Talisker,,Island Single Malt Scotch whisky
Q288,图尔,Tours,,commune in Indre-et-Loire, France
Q297,委拉斯開茲,Diego Velázquez,西班牙画家,Spanish painter
Q298,智利,Chile,南美洲国家,republic in South America
Q317,专政政体,dictatorship,,form of autocratic government led by a single individual
